County,Year,State,Deaths,Population,death_rate
Racine County,2007,WI,17.0,194395,8.745080891998251e-05
Racine County,2008,WI,15.0,194730,7.702973347712218e-05
Racine County,2009,WI,15.0,195130,7.687182903705223e-05
Racine County,2010,WI,12.0,195408,6.140997297961189e-05
Racine County,2011,WI,17.0,194910.0,8.721974244523113e-05
Racine County,2012,WI,25.0,194602.0,0.00012846733332648173
Racine County,2013,WI,30.0,194694.0,0.0001540879534038029
Racine County,2014,WI,42.0,194821.0,0.00021558250907243058
Racine County,2015,WI,32.0,194725.0,0.00016433431762742328
Randall County,2012,TX,12.0,125047.0,9.596391756699481e-05
Randall County,2015,TX,11.0,130463.0,8.431509316817795e-05
Rensselaer County,2009,NY,11.0,159150,6.91171850455545e-05
Rensselaer County,2012,NY,10.0,159466.0,6.270929226292752e-05
Rensselaer County,2013,NY,11.0,159590.0,6.892662447521775e-05
Rensselaer County,2015,NY,14.0,159413.0,8.7822197687767e-05
Richland County,2005,OH,13.0,127724,0.00010178196736713539
Richland County,2006,OH,16.0,127292,0.00012569525186186092
Richland County,2007,OH,11.0,126995,8.661758336942399e-05
Richland County,2008,OH,13.0,126128,0.0001030698972472409
Richland County,2009,OH,11.0,125308,8.77837009608325e-05
Richland County,2010,OH,14.0,124475,0.00011247238401285399
Richland County,2011,OH,15.0,123151.0,0.00012180169060746563
Richland County,2012,OH,10.0,122645.0,8.153614089445146e-05
Richland County,2013,OH,22.0,122339.0,0.0001798281823457769
Richland County,2014,OH,31.0,122030.0,0.00025403589281324266
Richland County,2015,OH,36.0,121720.0,0.0002957607624055209
Richmond County,2003,GA,14.0,196958,7.108114420333268e-05
Richmond County,2003,NY,26.0,455939,5.702517222698651e-05
Richmond County,2004,GA,16.0,196883,8.12665390104783e-05
Richmond County,2004,NY,45.0,456846,9.850146438843725e-05
Richmond County,2005,GA,10.0,195837,5.106287371640701e-05
Richmond County,2005,NY,47.0,457028,0.00010283833813245579
Richmond County,2006,GA,23.0,196449,0.00011707873290268721
Richmond County,2006,NY,41.0,457577,8.960240571532223e-05
Richmond County,2007,GA,13.0,196483,6.61634848816437e-05
Richmond County,2007,NY,46.0,459642,0.00010007788670312982
Richmond County,2008,GA,16.0,198423,8.063581338856886e-05
Richmond County,2008,NY,49.0,463701,0.0001056715426535634
Richmond County,2009,GA,19.0,198489,9.572318869055716e-05
Richmond County,2009,NY,53.0,466965,0.00011349887036501665
Richmond County,2010,GA,29.0,200549,0.00014460306458770675
Richmond County,2010,NY,57.0,468730,0.00012160518848804216
Richmond County,2011,GA,21.0,200618.0,0.00010467654946216193
Richmond County,2011,NY,70.0,471014.0,0.00014861554009010347
Richmond County,2012,GA,28.0,201827.0,0.0001387326769956448
Richmond County,2012,NY,77.0,470597.0,0.0001636219525411339
Richmond County,2013,GA,15.0,201457.0,7.44575765547983e-05
Richmond County,2013,NY,67.0,471783.0,0.00014201444308082318
Richmond County,2014,GA,23.0,201448.0,0.00011417338469480958
Richmond County,2014,NY,74.0,471899.0,0.00015681321638740493
Richmond County,2015,GA,39.0,201639.0,0.00019341496436701234
Richmond County,2015,NY,74.0,472301.0,0.00015667974448497886
Richmond city,2003,VA,30.0,197306,0.00015204808774188315
Richmond city,2004,VA,28.0,196878,0.00014222005505947846
Richmond city,2005,VA,27.0,197465,0.00013673309194034387
Richmond city,2006,VA,25.0,198618,0.00012586976004188945
Richmond city,2007,VA,32.0,200201,0.00015983936144175104
Richmond city,2008,VA,23.0,202254,0.00011371839370296755
Richmond city,2009,VA,19.0,203678,9.328449808030322e-05
Richmond city,2010,VA,15.0,204214,7.345235880008227e-05
Richmond city,2011,VA,29.0,206487.0,0.00014044467690459933
Richmond city,2012,VA,25.0,210922.0,0.00011852722807483335
Richmond city,2013,VA,27.0,214020.0,0.00012615643397813288
Richmond city,2014,VA,47.0,217238.0,0.0002163525718336571
Richmond city,2015,VA,48.0,221084.0,0.0002171120479093919
Roanoke County,2014,VA,17.0,93428.0,0.0001819582994391403
Roanoke city,2003,VA,13.0,93716,0.0001387169746894874
Roanoke city,2004,VA,13.0,93614,0.000138868118016536
Roanoke city,2005,VA,10.0,93932,0.00010645999233488055
Roanoke city,2008,VA,13.0,95813,0.00013568096187364971
Roanoke city,2009,VA,13.0,97023,0.00013398884800511218
Roanoke city,2011,VA,14.0,96791.0,0.00014464154725129402
Roanoke city,2012,VA,13.0,98034.0,0.00013260705469530978
Roanoke city,2013,VA,22.0,98884.0,0.00022248290926742446
Roanoke city,2015,VA,23.0,99741.0,0.0002305972468693917
Rock County,2005,WI,18.0,156761,0.0001148244780270603
Rock County,2006,WI,20.0,158538,0.00012615272048341724
Rock County,2007,WI,22.0,159912,0.00013757566661663916
Rock County,2008,WI,13.0,160647,8.09227685546571e-05
Rock County,2009,WI,15.0,160411,9.350979670970196e-05
Rock County,2010,WI,17.0,160331,0.00010603064909468538
Rock County,2011,WI,23.0,159899.0,0.00014384079950468734
Rock County,2012,WI,22.0,160113.0,0.00013740295916009318
Rock County,2013,WI,26.0,160402.0,0.00016209274198576078
Rock County,2014,WI,25.0,160999.0,0.000155280467580544
Rock County,2015,WI,24.0,161095.0,0.0001489804152829076
Rock Island County,2008,IL,11.0,147501,7.457576558802991e-05
Rock Island County,2009,IL,11.0,147552,7.454998915636521e-05
Rock Island County,2011,IL,13.0,147474.0,8.815113172491422e-05
Rock Island County,2012,IL,10.0,147699.0,6.770526543849316e-05
Rock Island County,2014,IL,10.0,147090.0,6.798558705554423e-05
Rockdale County,2003,GA,11.0,74860,0.0001469409564520438
Rockdale County,2006,GA,10.0,79911,0.0001251392173793345
Rockdale County,2007,GA,10.0,82146,0.00012173447276799844
Rockdale County,2012,GA,10.0,85453.0,0.00011702339297625595
Rockdale County,2013,GA,10.0,86522.0,0.00011557754097223827
Rockdale County,2014,GA,10.0,87222.0,0.00011464997363050606
Rockdale County,2015,GA,10.0,88424.0,0.00011309146837962544
Rockland County,2006,NY,10.0,299390,3.340124920672033e-05
Rockland County,2008,NY,14.0,305413,4.5839568060298676e-05
Rockland County,2009,NY,15.0,308652,4.8598421523268924e-05
Rockland County,2010,NY,10.0,311687,3.208346835126264e-05
Rockland County,2011,NY,13.0,315448.0,4.1211229743095535e-05
Rockland County,2012,NY,16.0,317201.0,5.0441202896586075e-05
Rockland County,2013,NY,27.0,319290.0,8.456262332049234e-05
Rockland County,2014,NY,19.0,321120.0,5.916791230692576e-05
Rockland County,2015,NY,32.0,322938.0,9.909022784559266e-05
Ross County,2005,OH,14.0,75935,0.0001843682096529927
Ross County,2006,OH,11.0,76639,0.0001435300564986495
Ross County,2007,OH,19.0,77419,0.00024541779149821105
Ross County,2008,OH,21.0,77675,0.00027035725780495657
Ross County,2009,OH,20.0,77862,0.00025686470935758134
Ross County,2010,OH,16.0,78064,0.00020496003279360525
Ross County,2011,OH,18.0,77594.0,0.00023197669922932185
Ross County,2012,OH,12.0,77359.0,0.00015512092969143863
Ross County,2013,OH,16.0,77299.0,0.0002069884474572763
Ross County,2014,OH,29.0,77116.0,0.0003760568494216505
Ross County,2015,OH,38.0,77067.0,0.0004930774520871449
Russell County,2003,VA,13.0,28766,0.00045192240839880414
Russell County,2004,VA,11.0,28546,0.00038534295523015485
Russell County,2005,VA,10.0,28508,0.0003507787287778869
Russell County,2007,VA,10.0,28889,0.00034615251479802
Russell County,2010,VA,12.0,28897,0.0004152680209018237
Russell County,2011,VA,14.0,28681.0,0.00048812802900875146
San Patricio County,2007,TX,12.0,66723,0.00017984802841598848
San Patricio County,2014,TX,11.0,66654.0,0.00016503135595763194
Sandusky County,2011,OH,12.0,60609.0,0.00019799039746572293
Sandusky County,2014,OH,13.0,59830.0,0.00021728229984957378
Sandusky County,2015,OH,12.0,59476.0,0.00020176205528280315
Sangamon County,2005,IL,10.0,192432,5.196640891327846e-05
Sangamon County,2007,IL,19.0,194025,9.792552506120345e-05
Sangamon County,2009,IL,11.0,196180,5.607095524518299e-05
Sangamon County,2011,IL,21.0,199052.0,0.00010550007033338022
Sangamon County,2012,IL,35.0,199431.0,0.00017549929549568523
Sangamon County,2013,IL,17.0,199190.0,8.534564988202218e-05
Sangamon County,2014,IL,34.0,199252.0,0.00017063818681870195
Sangamon County,2015,IL,41.0,198973.0,0.000206058108386565
Santa Rosa County,2003,FL,21.0,131463,0.00015974076356084981
Santa Rosa County,2004,FL,18.0,137241,0.0001311561413863204
Santa Rosa County,2005,FL,22.0,141132,0.00015588243630076807
Santa Rosa County,2006,FL,28.0,142983,0.0001958274759936496
Santa Rosa County,2007,FL,20.0,146158,0.00013683821617701392
Santa Rosa County,2008,FL,21.0,148538,0.00014137796388802865
Santa Rosa County,2009,FL,11.0,149544,7.355694645054299e-05
Santa Rosa County,2010,FL,17.0,151372,0.00011230610680971382
Santa Rosa County,2011,FL,18.0,155796.0,0.00011553570053146423
Santa Rosa County,2012,FL,10.0,158285.0,6.317718040243864e-05
Santa Rosa County,2013,FL,11.0,160519.0,6.85277132302095e-05
Santa Rosa County,2014,FL,13.0,162840.0,7.983296487349545e-05
Santa Rosa County,2015,FL,22.0,166451.0,0.00013217102931192964
Sarasota County,2003,FL,62.0,347862,0.00017823159758754907
Sarasota County,2004,FL,59.0,357751,0.00016491917562774108
Sarasota County,2005,FL,60.0,367912,0.00016308247624431928
Sarasota County,2006,FL,76.0,371361,0.0002046526156489238
Sarasota County,2007,FL,76.0,375325,0.00020249117431559317
Sarasota County,2008,FL,71.0,377178,0.0001882400352088404
Sarasota County,2009,FL,75.0,377262,0.0001988008333730935
Sarasota County,2010,FL,83.0,379448,0.00021873879951930174
Sarasota County,2011,FL,84.0,382298.0,0.00021972388032372652
Sarasota County,2012,FL,71.0,386585.0,0.0001836594798039241
Sarasota County,2013,FL,67.0,390153.0,0.0001717275017749447
Sarasota County,2014,FL,54.0,396636.0,0.00013614497927570872
Sarasota County,2015,FL,96.0,405099.0,0.00023697910881043894
Saratoga County,2007,NY,10.0,215798,4.633963243403553e-05
Saratoga County,2008,NY,15.0,217282,6.903471065251609e-05
Saratoga County,2013,NY,11.0,224151.0,4.907406168163426e-05
Saratoga County,2014,NY,16.0,224605.0,7.123617016540148e-05
Saratoga County,2015,NY,13.0,226182.0,5.7475838041930835e-05
Sauk County,2011,WI,10.0,62241.0,0.00016066579907135167
Sauk County,2013,WI,10.0,62788.0,0.00015926610180289226
Sauk County,2015,WI,12.0,63290.0,0.0001896034128614315
Schenectady County,2009,NY,10.0,154050,6.491398896462187e-05
Schenectady County,2015,NY,13.0,154773.0,8.3993978277865e-05
Schuylkill County,2003,PA,10.0,147792,6.766266103713327e-05
Schuylkill County,2004,PA,22.0,147081,0.0001495774437214868
Schuylkill County,2005,PA,16.0,146976,0.00010886131069018071
Schuylkill County,2006,PA,21.0,148005,0.00014188709840883755
Schuylkill County,2007,PA,21.0,148387,0.00014152183142728135
Schuylkill County,2008,PA,12.0,148463,8.082821982581519e-05
Schuylkill County,2009,PA,24.0,148358,0.00016177085158872458
Schuylkill County,2010,PA,23.0,148289,0.00015510253626364735
Schuylkill County,2011,PA,23.0,147536.0,0.0001558941546470014
Schuylkill County,2012,PA,31.0,147131.0,0.00021069659011357226
Schuylkill County,2013,PA,18.0,146674.0,0.00012272113667043921
Schuylkill County,2014,PA,26.0,145405.0,0.0001788109074653554
Schuylkill County,2015,PA,25.0,144136.0,0.00017344729977243715
Scioto County,2004,OH,14.0,77788,0.00017997634596595875
Scioto County,2005,OH,17.0,77926,0.00021815568616379642
Scioto County,2006,OH,15.0,78285,0.00019160758766047136
Scioto County,2007,OH,19.0,78775,0.00024119327197715012
Scioto County,2008,OH,19.0,79133,0.0002401021065800614
Scioto County,2009,OH,19.0,79241,0.00023977486402241264
Scioto County,2010,OH,22.0,79499,0.0002767330406671782
Scioto County,2011,OH,25.0,79425.0,0.0003147623544224111
Scioto County,2012,OH,17.0,78808.0,0.000215714140696376
Scioto County,2013,OH,18.0,78333.0,0.00022978821186473133
Scioto County,2014,OH,23.0,77509.0,0.00029673973345030897
Scioto County,2015,OH,30.0,77024.0,0.0003894889904445368
Seminole County,2003,FL,33.0,388141,8.50206497123468e-05
Seminole County,2004,FL,23.0,395230,5.819396300888091e-05
Seminole County,2005,FL,41.0,406840,0.00010077671812014551
Seminole County,2006,FL,47.0,413218,0.00011374141494320189
Seminole County,2007,FL,49.0,413571,0.00011848026094672982
Seminole County,2008,FL,41.0,416564,9.842425173562766e-05
Seminole County,2009,FL,72.0,419788,0.00017151514574023077
Seminole County,2010,FL,61.0,422718,0.00014430424065216055
Seminole County,2011,FL,60.0,426382.0,0.0001407188858816742
Seminole County,2012,FL,40.0,430626.0,9.288802812649492e-05
Seminole County,2013,FL,45.0,435640.0,0.00010329629969699752
Seminole County,2014,FL,49.0,441583.0,0.00011096441665553248
Seminole County,2015,FL,63.0,448535.0,0.00014045726643405754
Seneca County,2014,OH,11.0,55819.0,0.0001970655153263226
Sheboygan County,2015,WI,14.0,115209.0,0.00012151828416182764
Shelby County,2008,OH,12.0,49454,0.00024264973510737252
Shenandoah County,2015,VA,11.0,42863.0,0.0002566315936821968
Skagit County,2003,WA,12.0,107369,0.00011176410323277668
Skagit County,2004,WA,13.0,109030,0.000119233238558195
Skagit County,2005,WA,15.0,110683,0.00013552216690910075
Skagit County,2006,WA,16.0,112621,0.00014206941866969747
Skagit County,2007,WA,12.0,114066,0.00010520225132817843
Skagit County,2008,WA,10.0,115808,8.634982039237358e-05
Skagit County,2009,WA,20.0,116557,0.00017158986590251978
Skagit County,2010,WA,16.0,116901,0.0001368679480928307
Skagit County,2011,WA,15.0,117578.0,0.00012757488645835104
Skagit County,2012,WA,17.0,117716.0,0.00014441537259166128
Skagit County,2013,WA,23.0,118270.0,0.00019447027986809842
Skagit County,2014,WA,10.0,119990.0,8.33402783565297e-05
Skagit County,2015,WA,18.0,121589.0,0.00014803970753933334
Smith County,2004,TX,15.0,187300,8.00854244527496e-05
Smith County,2006,TX,23.0,196124,0.00011727274581387286
Smith County,2007,TX,18.0,199953,9.002115497141828e-05
Smith County,2008,TX,19.0,203263,9.34749560913693e-05
Smith County,2009,TX,27.0,207111,0.00013036487680519141
Smith County,2010,TX,17.0,209714,8.10627807394833e-05
Smith County,2011,TX,20.0,212770.0,9.399821403393336e-05
Smith County,2012,TX,16.0,214824.0,7.447957397683685e-05
Smith County,2013,TX,17.0,216498.0,7.852266533640033e-05
Smith County,2014,TX,17.0,219678.0,7.738599222498384e-05
Smith County,2015,TX,19.0,222450.0,8.541245223645763e-05
Snohomish County,2003,WA,76.0,635612,0.0001195698004442962
Snohomish County,2004,WA,100.0,643533,0.0001553921865700749
Snohomish County,2005,WA,94.0,654849,0.00014354454232960576
Snohomish County,2006,WA,97.0,670706,0.000144623724851127
Snohomish County,2007,WA,107.0,683997,0.00015643343464956716
Snohomish County,2008,WA,109.0,694622,0.00015691987872540748
Snohomish County,2009,WA,125.0,706302,0.00017697811984108782
Snohomish County,2010,WA,108.0,713335,0.00015140151541702005
Snohomish County,2011,WA,168.0,722149.0,0.0002326389706279452
Snohomish County,2012,WA,131.0,732239.0,0.00017890333620580165
Snohomish County,2013,WA,126.0,744322.0,0.00016928157437238184
Snohomish County,2014,WA,124.0,757485.0,0.00016369961121342336
Snohomish County,2015,WA,127.0,770022.0,0.00016493035263927524
Somerset County,2003,PA,10.0,79754,0.00012538556059884143
Somerset County,2009,PA,10.0,78025,0.0001281640499839795
Somerset County,2010,PA,12.0,77742,0.00015435671837616733
Somerset County,2012,PA,13.0,77028.0,0.00016876979799553408
Somerset County,2013,PA,10.0,76607.0,0.00013053637396060413
Somerset County,2014,PA,17.0,76167.0,0.00022319377158086835
Somerset County,2015,PA,19.0,75404.0,0.0002519760224921755
Spalding County,2004,GA,11.0,60588,0.00018155410312273057
Spalding County,2012,GA,15.0,63693.0,0.00023550468654326222
Spalding County,2015,GA,14.0,63826.0,0.00021934634788330776
Spokane County,2003,WA,74.0,430710,0.00017180933806969887
Spokane County,2004,WA,78.0,435268,0.00017919994118566034
Spokane County,2005,WA,91.0,440439,0.00020661203935164687
Spokane County,2006,WA,99.0,447517,0.00022122064636650676
Spokane County,2007,WA,104.0,456150,0.00022799517702510138
Spokane County,2008,WA,126.0,462263,0.0002725721072203486
Spokane County,2009,WA,74.0,468235,0.00015804030027657053
Spokane County,2010,WA,75.0,471221,0.00015916098815630034
Spokane County,2011,WA,73.0,473516.0,0.00015416585711992836
Spokane County,2012,WA,84.0,475605.0,0.00017661715078689247
Spokane County,2013,WA,63.0,478553.0,0.00013164686043134197
Spokane County,2014,WA,50.0,483148.0,0.00010348795814119069
Spokane County,2015,WA,92.0,488970.0,0.00018815060228643884
Spotsylvania County,2011,VA,12.0,124557.0,9.634143404224571e-05
Spotsylvania County,2012,VA,11.0,125867.0,8.739383635106899e-05
Spotsylvania County,2013,VA,12.0,127449.0,9.415530918249652e-05
Spotsylvania County,2014,VA,11.0,128881.0,8.535005159798573e-05
Spotsylvania County,2015,VA,20.0,130042.0,0.0001537964657572169
St. Clair County,2004,IL,13.0,260214,4.995887999877024e-05
St. Clair County,2006,IL,17.0,263445,6.452959820835468e-05
St. Clair County,2007,IL,15.0,264764,5.665422791618196e-05
St. Clair County,2008,IL,27.0,266518,0.00010130647836168664
St. Clair County,2009,IL,29.0,268489,0.00010801187385702952
St. Clair County,2010,IL,24.0,270056,8.887045649791154e-05
St. Clair County,2011,IL,32.0,270097.0,0.00011847595493470864
St. Clair County,2012,IL,43.0,268748.0,0.0001600011907065355
St. Clair County,2013,IL,33.0,266934.0,0.00012362606486996785
St. Clair County,2014,IL,44.0,266061.0,0.0001653756093527424
St. Clair County,2015,IL,34.0,265008.0,0.0001282980136448711
St. Johns County,2004,FL,10.0,151717,6.59121917781132e-05
St. Johns County,2007,FL,13.0,175318,7.415097137772504e-05
St. Johns County,2009,FL,11.0,186281,5.905057413262759e-05
St. Johns County,2010,FL,15.0,190039,7.893116676050705e-05
St. Johns County,2011,FL,19.0,196165.0,9.685723752963067e-05
St. Johns County,2012,FL,13.0,202164.0,6.430422825033141e-05
St. Johns County,2013,FL,11.0,209579.0,5.2486174664446343e-05
St. Johns County,2014,FL,17.0,218009.0,7.797843208307913e-05
St. Johns County,2015,FL,17.0,226582.0,7.502802517410915e-05
St. Lawrence County,2015,NY,12.0,110399.0,0.00010869663674489805
St. Lucie County,2003,FL,21.0,214924,9.770895758500679e-05
St. Lucie County,2004,FL,27.0,228548,0.000118137109053678
St. Lucie County,2005,FL,25.0,241965,0.00010332072820449239
St. Lucie County,2006,FL,28.0,255251,0.00010969594634301139
St. Lucie County,2007,FL,46.0,266860,0.00017237502810462415
St. Lucie County,2008,FL,34.0,273151,0.0001244732766857892
St. Lucie County,2009,FL,46.0,274344,0.00016767270288397049
St. Lucie County,2010,FL,43.0,277789,0.00015479374633264816
St. Lucie County,2011,FL,40.0,280481.0,0.00014261215554707806
St. Lucie County,2012,FL,29.0,283042.0,0.00010245829240890045
St. Lucie County,2013,FL,33.0,285437.0,0.00011561220164169327
St. Lucie County,2014,FL,39.0,290207.0,0.00013438683422522545
St. Lucie County,2015,FL,51.0,297471.0,0.0001714452837419446
St. Mary's County,2008,MD,11.0,101921,0.00010792672756350507
St. Mary's County,2010,MD,11.0,105151,0.00010461146351437457
St. Mary's County,2015,MD,11.0,111092.0,9.901703092931985e-05
Stafford County,2007,VA,11.0,122526,8.97768636860748e-05
Stafford County,2013,VA,13.0,136034.0,9.556434420806564e-05
Stafford County,2014,VA,10.0,138937.0,7.197506783650143e-05
Stafford County,2015,VA,16.0,141035.0,0.00011344701669798277
Stark County,2003,OH,10.0,376721,2.6544843531419806e-05
Stark County,2004,OH,15.0,376663,3.982339651093949e-05
Stark County,2005,OH,16.0,376050,4.254753357266321e-05
Stark County,2006,OH,25.0,376180,6.645754691902812e-05
Stark County,2007,OH,25.0,376877,6.633463968350417e-05
Stark County,2008,OH,30.0,377141,7.954584624848532e-05
Stark County,2009,OH,16.0,376210,4.252943834560485e-05
Stark County,2010,OH,39.0,375586,0.00010383773623084993
Stark County,2011,OH,40.0,374512.0,0.00010680565642756441
Stark County,2012,OH,36.0,374914.0,9.602202105016084e-05
Stark County,2013,OH,52.0,375152.0,0.0001386104832174692
Stark County,2014,OH,72.0,375608.0,0.00019168920789759537
Stark County,2015,OH,75.0,374798.0,0.00020010779139696582
Steuben County,2007,NY,10.0,98541,0.00010148060198293096
Steuben County,2014,NY,11.0,98153.0,0.0001120699316373417
Stevens County,2006,WA,13.0,42366,0.0003068498324127838
Stevens County,2008,WA,11.0,43398,0.00025346790174662426
Suffolk County,2003,NY,22.0,1470849,1.4957347763094649e-05
Suffolk County,2004,NY,12.0,1478215,8.11789895245279e-06
Suffolk County,2005,NY,14.0,1477687,9.474266201164388e-06
Suffolk County,2006,NY,157.0,1475626,0.00010639552298482136
Suffolk County,2007,NY,179.0,1475255,0.00012133495565173479
Suffolk County,2008,NY,189.0,1480218,0.00012768389521002987
Suffolk County,2009,NY,161.0,1487206,0.00010825669073416864
Suffolk County,2010,NY,190.0,1493350,0.00012723072287139652
Suffolk County,2011,NY,272.0,1498910.0,0.0001814651980439119
Suffolk County,2012,NY,287.0,1497017.0,0.00019171458974747782
Suffolk County,2013,NY,273.0,1497389.0,0.0001823173537404108
Suffolk County,2014,NY,259.0,1495553.0,0.00017318008790059597
Suffolk County,2015,NY,273.0,1491997.0,0.00018297623922836306
Sullivan County,2006,NY,14.0,77231,0.00018127435874195594
Sullivan County,2007,NY,10.0,77991,0.00012821992281160648
Sullivan County,2008,NY,14.0,77755,0.00018005272972799178
Sullivan County,2011,NY,29.0,77061.0,0.0003763252488288499
Sullivan County,2012,NY,12.0,76940.0,0.00015596568754873928
Sullivan County,2013,NY,17.0,76957.0,0.00022090258196135504
Sullivan County,2014,NY,18.0,75651.0,0.00023793472657334338
Sullivan County,2015,NY,18.0,74850.0,0.0002404809619238477
Summit County,2003,OH,48.0,545163,8.804706115418692e-05
Summit County,2004,OH,59.0,545037,0.00010824953168317013
Summit County,2005,OH,50.0,545029,9.17382377818428e-05
Summit County,2006,OH,67.0,544660,0.00012301252157309147
Summit County,2007,OH,77.0,544275,0.00014147260116668963
Summit County,2008,OH,59.0,543116,0.00010863241001922242
Summit County,2009,OH,38.0,542135,7.009324245805933e-05
Summit County,2010,OH,79.0,541781,0.000145815375585338
Summit County,2011,OH,56.0,541368.0,0.00010344165151985341
Summit County,2012,OH,92.0,540806.0,0.0001701164558085524
Summit County,2013,OH,76.0,542032.0,0.00014021312394840157
Summit County,2014,OH,118.0,542572.0,0.00021748265667966647
Summit County,2015,OH,173.0,541940.0,0.0003192235302801048
Sumter County,2015,FL,12.0,117229.0,0.00010236374958414727
Susquehanna County,2013,PA,10.0,42399.0,0.00023585461921271728
Susquehanna County,2014,PA,16.0,42089.0,0.00038014683171374946
Susquehanna County,2015,PA,10.0,41778.0,0.00023936042893388864
Tarrant County,2003,TX,140.0,1553086,9.014310862373365e-05
Tarrant County,2004,TX,121.0,1580595,7.65534498084582e-05
Tarrant County,2005,TX,109.0,1612048,6.761585262969837e-05
Tarrant County,2006,TX,106.0,1662005,6.37783881516602e-05
Tarrant County,2007,TX,142.0,1707157,8.317922721811761e-05
Tarrant County,2008,TX,128.0,1745602,7.332713871776041e-05
Tarrant County,2009,TX,149.0,1784078,8.351652786481309e-05
Tarrant County,2010,TX,134.0,1809034,7.40726818843648e-05
Tarrant County,2011,TX,172.0,1848598.0,9.304348484635383e-05
Tarrant County,2012,TX,182.0,1882950.0,9.665684165803659e-05
Tarrant County,2013,TX,138.0,1913541.0,7.211760814113729e-05
Tarrant County,2014,TX,195.0,1946907.0,0.00010015886737270964
Tarrant County,2015,TX,177.0,1985664.0,8.913894797911429e-05
Taylor County,2003,TX,15.0,125542,0.00011948192636727151
Taylor County,2004,TX,10.0,126702,7.892535240169847e-05
Taylor County,2005,TX,11.0,127248,8.644536652835408e-05
Taylor County,2007,TX,10.0,128503,7.781919488260975e-05
Taylor County,2008,TX,13.0,128903,0.00010085102751681497
Taylor County,2009,TX,12.0,130247,9.213264029113914e-05
Taylor County,2010,TX,12.0,131506,9.125058932672274e-05
Taylor County,2011,TX,14.0,132867.0,0.000105368526421158
Taylor County,2012,TX,12.0,134122.0,8.947078033432248e-05
Taylor County,2013,TX,10.0,133972.0,7.464246260412624e-05
Taylor County,2014,TX,15.0,135049.0,0.00011107079652570548
Taylor County,2015,TX,18.0,136210.0,0.00013214888774686146
Tazewell County,2003,VA,14.0,44042,0.0003178783888106807
Tazewell County,2004,IL,10.0,129656,7.712716727340038e-05
Tazewell County,2004,VA,13.0,44102,0.00029477121218992333
Tazewell County,2005,VA,12.0,44025,0.000272572402044293
Tazewell County,2006,VA,19.0,44195,0.0004299128860730852
Tazewell County,2007,VA,12.0,44169,0.00027168376010323984
Tazewell County,2008,IL,17.0,133893,0.0001269670557833494
Tazewell County,2008,VA,12.0,45020,0.0002665482007996446
Tazewell County,2009,IL,13.0,135054,9.625779317902468e-05
Tazewell County,2009,VA,14.0,45069,0.0003106348044110142
Tazewell County,2010,IL,11.0,135394,8.12443682881073e-05
Tazewell County,2010,VA,13.0,45078,0.0002883890145969209
Tazewell County,2011,IL,16.0,135863.0,0.00011776569043816197
Tazewell County,2011,VA,21.0,44733.0,0.00046945208235530815
Tazewell County,2012,IL,23.0,136149.0,0.0001689325665263792
Tazewell County,2012,VA,13.0,44276.0,0.0002936127924835125
Tazewell County,2014,IL,19.0,135392.0,0.00014033325454975183
Tazewell County,2014,VA,13.0,43399.0,0.00029954607249014955
Tazewell County,2015,IL,20.0,134350.0,0.000148864905098623
Thurston County,2003,WA,17.0,219499,7.744909999589975e-05
Thurston County,2004,WA,20.0,222985,8.969213175774155e-05
Thurston County,2005,WA,23.0,227023,0.00010131132087938226
Thurston County,2006,WA,20.0,232688,8.595200440074262e-05
Thurston County,2007,WA,20.0,237772,8.41141934289992e-05
Thurston County,2008,WA,19.0,244332,7.776304372738732e-05
Thurston County,2009,WA,28.0,249936,0.00011202867934191153
Thurston County,2010,WA,22.0,252264,8.721022420955824e-05
Thurston County,2011,WA,27.0,256439.0,0.00010528819719309466
Thurston County,2012,WA,25.0,258613.0,9.666954097435164e-05
Thurston County,2013,WA,25.0,261976.0,9.542858887837054e-05
Thurston County,2014,WA,20.0,265071.0,7.545148281026594e-05
Thurston County,2015,WA,26.0,268175.0,9.695161741400205e-05
Tioga County,2014,NY,13.0,49855.0,0.0002607561929595828
Tom Green County,2003,TX,12.0,104330,0.00011501964919006996
Tom Green County,2006,TX,10.0,106125,9.422850412249705e-05
Tom Green County,2009,TX,10.0,108879,9.184507572626494e-05
Tom Green County,2010,TX,20.0,110224,0.0001814486863115111
Tom Green County,2015,TX,10.0,117574.0,8.505281779985371e-05
Tompkins County,2012,NY,11.0,102800.0,0.00010700389105058365
Tompkins County,2014,NY,14.0,103530.0,0.0001352265043948614
Tompkins County,2015,NY,13.0,103187.0,0.00012598486243422136
Travis County,2003,TX,79.0,856315,9.225577036487742e-05
Travis County,2004,TX,91.0,870809,0.00010450052767024686
Travis County,2005,TX,84.0,891266,9.424795739992325e-05
Travis County,2006,TX,99.0,925151,0.0001070095584396493
Travis County,2007,TX,95.0,955399,9.94348957869958e-05
Travis County,2008,TX,78.0,980699,7.953510710217917e-05
Travis County,2009,TX,115.0,1006503,0.00011425698681474371
Travis County,2010,TX,118.0,1024266,0.00011520444884434317
Travis County,2011,TX,150.0,1061662.0,0.0001412879051901641
Travis County,2012,TX,155.0,1096918.0,0.0001413050018324068
Travis County,2013,TX,153.0,1122346.0,0.00013632159779604507
Travis County,2014,TX,129.0,1152411.0,0.00011193923001429178
Travis County,2015,TX,136.0,1180003.0,0.00011525394426963322
