County,Year,State,Deaths,Population,Death_Rate_per_100000
Pulaski County,2009,VA,11.0,34988,31.439350634503256
Pulaski County,2011,MO,10.0,53322.0,18.753985221859644
Pulaski County,2014,VA,12.0,34343.0,34.94161837929126
Putnam County,2004,FL,10.0,72831,13.730416992764072
Putnam County,2010,FL,21.0,74364,28.239470711634663
Putnam County,2011,FL,17.0,73657.0,23.079951667865917
Randall County,2012,TX,12.0,125047.0,9.59639175669948
Randall County,2015,TX,11.0,130463.0,8.431509316817795
Randolph County,2005,NC,10.0,136301,7.336703325727617
Randolph County,2006,NC,15.0,137885,10.87863074301048
Randolph County,2007,NC,15.0,138855,10.802635843145728
Randolph County,2008,NC,13.0,140297,9.266057007633805
Randolph County,2009,NC,16.0,141175,11.333451390118647
Randolph County,2010,NC,17.0,141752,11.992776116033635
Randolph County,2011,NC,21.0,141861.0,14.803222873094086
Randolph County,2012,NC,17.0,142274.0,11.948774899138282
Randolph County,2013,NC,22.0,142313.0,15.458882884908617
Randolph County,2014,NC,17.0,142467.0,11.932587897548204
Randolph County,2015,NC,30.0,142560.0,21.04377104377104
Richland County,2005,OH,13.0,127724,10.17819673671354
Richland County,2006,OH,16.0,127292,12.569525186186093
Richland County,2007,OH,11.0,126995,8.661758336942398
Richland County,2008,OH,13.0,126128,10.30698972472409
Richland County,2009,OH,11.0,125308,8.77837009608325
Richland County,2010,OH,14.0,124475,11.247238401285399
Richland County,2011,OH,15.0,123151.0,12.180169060746563
Richland County,2012,OH,10.0,122645.0,8.153614089445146
Richland County,2013,OH,22.0,122339.0,17.98281823457769
Richland County,2014,OH,31.0,122030.0,25.403589281324265
Richland County,2015,OH,36.0,121720.0,29.576076240552087
Richmond County,2003,GA,14.0,196958,7.108114420333268
Richmond County,2004,GA,16.0,196883,8.126653901047831
Richmond County,2005,GA,10.0,195837,5.106287371640701
Richmond County,2006,GA,23.0,196449,11.70787329026872
Richmond County,2007,GA,13.0,196483,6.616348488164371
Richmond County,2008,GA,16.0,198423,8.063581338856887
Richmond County,2009,GA,19.0,198489,9.572318869055715
Richmond County,2009,NC,10.0,46537,21.488278144272297
Richmond County,2010,GA,29.0,200549,14.460306458770676
Richmond County,2011,GA,21.0,200618.0,10.467654946216193
Richmond County,2011,NC,11.0,46654.0,23.577828267672654
Richmond County,2012,GA,28.0,201827.0,13.87326769956448
Richmond County,2013,GA,15.0,201457.0,7.44575765547983
Richmond County,2014,GA,23.0,201448.0,11.417338469480958
Richmond County,2015,GA,39.0,201639.0,19.341496436701235
Richmond County,2015,NC,13.0,45427.0,28.617342109318248
Richmond city,2003,VA,30.0,197306,15.204808774188315
Richmond city,2004,VA,28.0,196878,14.222005505947847
Richmond city,2005,VA,27.0,197465,13.673309194034386
Richmond city,2006,VA,25.0,198618,12.586976004188944
Richmond city,2007,VA,32.0,200201,15.983936144175104
Richmond city,2008,VA,23.0,202254,11.371839370296755
Richmond city,2009,VA,19.0,203678,9.328449808030323
Richmond city,2010,VA,15.0,204214,7.345235880008227
Richmond city,2011,VA,29.0,206487.0,14.044467690459934
Richmond city,2012,VA,25.0,210922.0,11.852722807483335
Richmond city,2013,VA,27.0,214020.0,12.615643397813288
Richmond city,2014,VA,47.0,217238.0,21.63525718336571
Richmond city,2015,VA,48.0,221084.0,21.711204790939192
Roanoke County,2014,VA,17.0,93428.0,18.19582994391403
Roanoke city,2003,VA,13.0,93716,13.87169746894874
Roanoke city,2004,VA,13.0,93614,13.8868118016536
Roanoke city,2005,VA,10.0,93932,10.645999233488055
Roanoke city,2008,VA,13.0,95813,13.568096187364972
Roanoke city,2009,VA,13.0,97023,13.398884800511219
Roanoke city,2011,VA,14.0,96791.0,14.464154725129402
Roanoke city,2012,VA,13.0,98034.0,13.260705469530977
Roanoke city,2013,VA,22.0,98884.0,22.248290926742445
Roanoke city,2015,VA,23.0,99741.0,23.05972468693917
Robeson County,2006,NC,10.0,128894,7.7583130324142315
Robeson County,2008,NC,10.0,131734,7.591054701140176
Robeson County,2009,NC,10.0,132984,7.519701618239789
Robeson County,2011,NC,23.0,135168.0,17.015861742424242
Robeson County,2012,NC,21.0,135458.0,15.502960327186285
Robeson County,2013,NC,17.0,135135.0,12.580012580012578
Robeson County,2014,NC,20.0,134920.0,14.823599169878445
Robeson County,2015,NC,16.0,134446.0,11.900688752361543
Rockdale County,2003,GA,11.0,74860,14.694095645204381
Rockdale County,2006,GA,10.0,79911,12.51392173793345
Rockdale County,2007,GA,10.0,82146,12.173447276799845
Rockdale County,2012,GA,10.0,85453.0,11.702339297625596
Rockdale County,2013,GA,10.0,86522.0,11.557754097223828
Rockdale County,2014,GA,10.0,87222.0,11.464997363050605
Rockdale County,2015,GA,10.0,88424.0,11.309146837962544
Rockingham County,2003,NC,11.0,92779,11.856131236594488
Rockingham County,2005,NC,13.0,92587,14.04084806722326
Rockingham County,2006,NC,12.0,92960,12.908777969018931
Rockingham County,2007,NC,19.0,93164,20.39414366064145
Rockingham County,2008,NC,19.0,93299,20.364634133270453
Rockingham County,2009,NC,13.0,93547,13.896757779511903
Rockingham County,2010,NC,15.0,93643,16.018282199416934
Rockingham County,2011,NC,18.0,93309.0,19.290743658168022
Rockingham County,2012,NC,14.0,92722.0,15.098897780462027
Rockingham County,2013,NC,11.0,91930.0,11.965626019797673
Rockingham County,2015,NC,12.0,91697.0,13.086578623073821
Roscommon County,2007,MI,10.0,25318,39.49759064697054
Ross County,2005,OH,14.0,75935,18.43682096529927
Ross County,2006,OH,11.0,76639,14.35300564986495
Ross County,2007,OH,19.0,77419,24.541779149821103
Ross County,2008,OH,21.0,77675,27.035725780495657
Ross County,2009,OH,20.0,77862,25.686470935758134
Ross County,2010,OH,16.0,78064,20.496003279360526
Ross County,2011,OH,18.0,77594.0,23.197669922932185
Ross County,2012,OH,12.0,77359.0,15.512092969143863
Ross County,2013,OH,16.0,77299.0,20.69884474572763
Ross County,2014,OH,29.0,77116.0,37.605684942165055
Ross County,2015,OH,38.0,77067.0,49.30774520871449
Rowan County,2003,NC,10.0,132562,7.543639957152125
Rowan County,2004,NC,21.0,132202,15.884782378481415
Rowan County,2005,NC,21.0,132527,15.845827642669041
Rowan County,2006,NC,20.0,134045,14.920362564810324
Rowan County,2007,NC,17.0,135626,12.534469791927801
Rowan County,2008,NC,25.0,137721,18.152641935507294
Rowan County,2009,NC,26.0,138562,18.764163334824843
Rowan County,2010,NC,19.0,138428,13.72554685468258
Rowan County,2011,NC,32.0,137819.0,23.218859518644017
Rowan County,2012,NC,26.0,137505.0,18.90840333078797
Rowan County,2013,NC,24.0,137689.0,17.430586321347384
Rowan County,2014,NC,25.0,138091.0,18.104003881498432
Rowan County,2015,NC,32.0,138520.0,23.101357204735777
Russell County,2003,VA,13.0,28766,45.19224083988041
Russell County,2004,VA,11.0,28546,38.53429552301549
Russell County,2005,VA,10.0,28508,35.077872877788685
Russell County,2007,VA,10.0,28889,34.615251479802
Russell County,2010,VA,12.0,28897,41.52680209018237
Russell County,2011,VA,14.0,28681.0,48.81280290087515
Rutherford County,2003,NC,10.0,64475,15.509887553315238
Rutherford County,2005,NC,11.0,65126,16.890335657034058
Rutherford County,2006,NC,16.0,65855,24.295801381823704
Rutherford County,2007,NC,15.0,66305,22.622728301033106
Rutherford County,2008,NC,18.0,67145,26.807655074838035
Rutherford County,2009,NC,14.0,67561,20.722014179778277
Rutherford County,2010,NC,10.0,67810,14.74708745022858
Rutherford County,2011,NC,14.0,67424.0,20.764119601328904
Rutherford County,2013,NC,10.0,66866.0,14.955283701731823
Rutherford County,2015,NC,19.0,66408.0,28.611010721599808
Saginaw County,2003,MI,16.0,208755,7.664487078153816
Saginaw County,2004,MI,10.0,208489,4.796416117876722
Saginaw County,2005,MI,12.0,207368,5.786813780332549
Saginaw County,2006,MI,23.0,205822,11.174704356191272
Saginaw County,2007,MI,22.0,203144,10.82975623203245
Saginaw County,2008,MI,27.0,201966,13.36858679183625
Saginaw County,2009,MI,23.0,200835,11.452187118779097
Saginaw County,2010,MI,18.0,200169,8.992401420799425
Saginaw County,2011,MI,24.0,198929.0,12.064605964942267
Saginaw County,2012,MI,20.0,198409.0,10.080187894702357
Saginaw County,2013,MI,27.0,196859.0,13.715400362696142
Saginaw County,2014,MI,36.0,195317.0,18.431575336504245
Saginaw County,2015,MI,32.0,193384.0,16.547387581185617
Sampson County,2008,NC,10.0,62837,15.914190683832773
Sampson County,2011,NC,11.0,63515.0,17.318743603873102
Sampson County,2014,NC,15.0,63806.0,23.508760931573832
San Patricio County,2007,TX,12.0,66723,17.98480284159885
San Patricio County,2014,TX,11.0,66654.0,16.503135595763194
Sandusky County,2011,OH,12.0,60609.0,19.799039746572294
Sandusky County,2014,OH,13.0,59830.0,21.728229984957377
Sandusky County,2015,OH,12.0,59476.0,20.176205528280317
Santa Rosa County,2003,FL,21.0,131463,15.974076356084982
Santa Rosa County,2004,FL,18.0,137241,13.11561413863204
Santa Rosa County,2005,FL,22.0,141132,15.588243630076807
Santa Rosa County,2006,FL,28.0,142983,19.582747599364957
Santa Rosa County,2007,FL,20.0,146158,13.683821617701392
Santa Rosa County,2008,FL,21.0,148538,14.137796388802865
Santa Rosa County,2009,FL,11.0,149544,7.3556946450542995
Santa Rosa County,2010,FL,17.0,151372,11.230610680971381
Santa Rosa County,2011,FL,18.0,155796.0,11.553570053146423
Santa Rosa County,2012,FL,10.0,158285.0,6.317718040243864
Santa Rosa County,2013,FL,11.0,160519.0,6.85277132302095
Santa Rosa County,2014,FL,13.0,162840.0,7.983296487349545
Santa Rosa County,2015,FL,22.0,166451.0,13.217102931192963
Sarasota County,2003,FL,62.0,347862,17.823159758754908
Sarasota County,2004,FL,59.0,357751,16.49191756277411
Sarasota County,2005,FL,60.0,367912,16.308247624431928
Sarasota County,2006,FL,76.0,371361,20.46526156489238
Sarasota County,2007,FL,76.0,375325,20.249117431559316
Sarasota County,2008,FL,71.0,377178,18.82400352088404
Sarasota County,2009,FL,75.0,377262,19.88008333730935
Sarasota County,2010,FL,83.0,379448,21.873879951930174
Sarasota County,2011,FL,84.0,382298.0,21.972388032372653
Sarasota County,2012,FL,71.0,386585.0,18.36594798039241
Sarasota County,2013,FL,67.0,390153.0,17.172750177494468
Sarasota County,2014,FL,54.0,396636.0,13.614497927570872
Sarasota County,2015,FL,96.0,405099.0,23.697910881043892
Schuylkill County,2003,PA,10.0,147792,6.766266103713327
Schuylkill County,2004,PA,22.0,147081,14.95774437214868
Schuylkill County,2005,PA,16.0,146976,10.88613106901807
Schuylkill County,2006,PA,21.0,148005,14.188709840883755
Schuylkill County,2007,PA,21.0,148387,14.152183142728136
Schuylkill County,2008,PA,12.0,148463,8.08282198258152
Schuylkill County,2009,PA,24.0,148358,16.17708515887246
Schuylkill County,2010,PA,23.0,148289,15.510253626364735
Schuylkill County,2011,PA,23.0,147536.0,15.58941546470014
Schuylkill County,2012,PA,31.0,147131.0,21.069659011357224
Schuylkill County,2013,PA,18.0,146674.0,12.272113667043921
Schuylkill County,2014,PA,26.0,145405.0,17.881090746535538
Schuylkill County,2015,PA,25.0,144136.0,17.344729977243716
Scioto County,2004,OH,14.0,77788,17.997634596595876
Scioto County,2005,OH,17.0,77926,21.815568616379643
Scioto County,2006,OH,15.0,78285,19.160758766047135
Scioto County,2007,OH,19.0,78775,24.119327197715013
Scioto County,2008,OH,19.0,79133,24.01021065800614
Scioto County,2009,OH,19.0,79241,23.977486402241265
Scioto County,2010,OH,22.0,79499,27.673304066717822
Scioto County,2011,OH,25.0,79425.0,31.47623544224111
Scioto County,2012,OH,17.0,78808.0,21.5714140696376
Scioto County,2013,OH,18.0,78333.0,22.978821186473134
Scioto County,2014,OH,23.0,77509.0,29.6739733450309
Scioto County,2015,OH,30.0,77024.0,38.948899044453675
Seminole County,2003,FL,33.0,388141,8.50206497123468
Seminole County,2004,FL,23.0,395230,5.819396300888091
Seminole County,2005,FL,41.0,406840,10.077671812014552
Seminole County,2006,FL,47.0,413218,11.374141494320188
Seminole County,2007,FL,49.0,413571,11.848026094672981
Seminole County,2008,FL,41.0,416564,9.842425173562766
Seminole County,2009,FL,72.0,419788,17.15151457402308
Seminole County,2010,FL,61.0,422718,14.430424065216055
Seminole County,2011,FL,60.0,426382.0,14.071888588167418
Seminole County,2012,FL,40.0,430626.0,9.288802812649491
Seminole County,2013,FL,45.0,435640.0,10.329629969699752
Seminole County,2014,FL,49.0,441583.0,11.096441665553249
Seminole County,2015,FL,63.0,448535.0,14.045726643405754
Seneca County,2014,OH,11.0,55819.0,19.706551532632258
Shelby County,2008,OH,12.0,49454,24.264973510737253
Shenandoah County,2015,VA,11.0,42863.0,25.663159368219677
Shiawassee County,2007,MI,14.0,72426,19.330074835004005
Shiawassee County,2008,MI,14.0,71523,19.574123009381598
Shiawassee County,2009,MI,14.0,70710,19.799179748267573
Shiawassee County,2010,MI,15.0,70648,21.23202355339146
Shiawassee County,2011,MI,12.0,70006.0,17.141387881038767
Skagit County,2003,WA,12.0,107369,11.176410323277668
Skagit County,2004,WA,13.0,109030,11.9233238558195
Skagit County,2005,WA,15.0,110683,13.552216690910075
Skagit County,2006,WA,16.0,112621,14.206941866969748
Skagit County,2007,WA,12.0,114066,10.520225132817844
Skagit County,2008,WA,10.0,115808,8.634982039237357
Skagit County,2009,WA,20.0,116557,17.158986590251978
Skagit County,2010,WA,16.0,116901,13.686794809283068
Skagit County,2011,WA,15.0,117578.0,12.757488645835105
Skagit County,2012,WA,17.0,117716.0,14.441537259166127
Skagit County,2013,WA,23.0,118270.0,19.447027986809843
Skagit County,2014,WA,10.0,119990.0,8.33402783565297
Skagit County,2015,WA,18.0,121589.0,14.803970753933333
Smith County,2004,TX,15.0,187300,8.00854244527496
Smith County,2006,TX,23.0,196124,11.727274581387286
Smith County,2007,TX,18.0,199953,9.002115497141828
Smith County,2008,TX,19.0,203263,9.34749560913693
Smith County,2009,TX,27.0,207111,13.03648768051914
Smith County,2010,TX,17.0,209714,8.10627807394833
Smith County,2011,TX,20.0,212770.0,9.399821403393336
Smith County,2012,TX,16.0,214824.0,7.447957397683685
Smith County,2013,TX,17.0,216498.0,7.852266533640033
Smith County,2014,TX,17.0,219678.0,7.738599222498384
Smith County,2015,TX,19.0,222450.0,8.541245223645763
Snohomish County,2003,WA,76.0,635612,11.95698004442962
Snohomish County,2004,WA,100.0,643533,15.539218657007488
Snohomish County,2005,WA,94.0,654849,14.354454232960576
Snohomish County,2006,WA,97.0,670706,14.4623724851127
Snohomish County,2007,WA,107.0,683997,15.643343464956716
Snohomish County,2008,WA,109.0,694622,15.691987872540748
Snohomish County,2009,WA,125.0,706302,17.69781198410878
Snohomish County,2010,WA,108.0,713335,15.140151541702005
Snohomish County,2011,WA,168.0,722149.0,23.26389706279452
Snohomish County,2012,WA,131.0,732239.0,17.890333620580165
Snohomish County,2013,WA,126.0,744322.0,16.928157437238184
Snohomish County,2014,WA,124.0,757485.0,16.369961121342335
Snohomish County,2015,WA,127.0,770022.0,16.493035263927524
Somerset County,2003,PA,10.0,79754,12.538556059884144
Somerset County,2009,PA,10.0,78025,12.81640499839795
Somerset County,2010,PA,12.0,77742,15.435671837616733
Somerset County,2012,PA,13.0,77028.0,16.876979799553407
Somerset County,2013,PA,10.0,76607.0,13.053637396060413
Somerset County,2014,PA,17.0,76167.0,22.319377158086834
Somerset County,2015,PA,19.0,75404.0,25.19760224921755
Spalding County,2004,GA,11.0,60588,18.15541031227306
Spalding County,2012,GA,15.0,63693.0,23.550468654326224
Spalding County,2015,GA,14.0,63826.0,21.934634788330776
Spokane County,2003,WA,74.0,430710,17.180933806969886
Spokane County,2004,WA,78.0,435268,17.919994118566034
Spokane County,2005,WA,91.0,440439,20.661203935164686
Spokane County,2006,WA,99.0,447517,22.122064636650677
Spokane County,2007,WA,104.0,456150,22.799517702510137
Spokane County,2008,WA,126.0,462263,27.25721072203486
Spokane County,2009,WA,74.0,468235,15.804030027657053
Spokane County,2010,WA,75.0,471221,15.916098815630034
Spokane County,2011,WA,73.0,473516.0,15.416585711992836
Spokane County,2012,WA,84.0,475605.0,17.661715078689248
Spokane County,2013,WA,63.0,478553.0,13.164686043134198
Spokane County,2014,WA,50.0,483148.0,10.348795814119068
Spokane County,2015,WA,92.0,488970.0,18.815060228643883
Spotsylvania County,2011,VA,12.0,124557.0,9.634143404224572
Spotsylvania County,2012,VA,11.0,125867.0,8.739383635106899
Spotsylvania County,2013,VA,12.0,127449.0,9.415530918249653
Spotsylvania County,2014,VA,11.0,128881.0,8.535005159798573
Spotsylvania County,2015,VA,20.0,130042.0,15.37964657572169
St. Charles County,2003,MO,12.0,311405,3.8535026733674798
St. Charles County,2004,MO,18.0,319729,5.629767709529007
St. Charles County,2005,MO,25.0,328892,7.601279447356579
St. Charles County,2006,MO,34.0,337952,10.06060032193921
St. Charles County,2007,MO,24.0,345395,6.948566134425802
St. Charles County,2008,MO,25.0,351179,7.1188766982080365
St. Charles County,2009,MO,26.0,356902,7.284912945290303
St. Charles County,2010,MO,43.0,360485,11.928374273548137
St. Charles County,2011,MO,49.0,365614.0,13.402112610567428
St. Charles County,2012,MO,37.0,369175.0,10.022347125347057
St. Charles County,2013,MO,43.0,374378.0,11.485717643664959
St. Charles County,2014,MO,54.0,379956.0,14.212171935697816
St. Charles County,2015,MO,63.0,385108.0,16.359047332176946
St. Clair County,2003,MI,11.0,167549,6.565243600379591
St. Clair County,2005,MI,15.0,168209,8.917477661718458
St. Clair County,2006,MI,16.0,168312,9.506155235514996
St. Clair County,2007,MI,16.0,167526,9.550756300514546
St. Clair County,2008,MI,22.0,165959,13.256286191167698
St. Clair County,2009,MI,35.0,164011,21.340032071019625
St. Clair County,2010,MI,34.0,163040,20.85377821393523
St. Clair County,2011,MI,27.0,161586.0,16.709368385875013
St. Clair County,2012,MI,22.0,160637.0,13.695474890591832
St. Clair County,2013,MI,35.0,160312.0,21.832426767802783
St. Clair County,2014,MI,36.0,160103.0,22.48552494331774
St. Clair County,2015,MI,30.0,159757.0,18.77851987706329
St. Francois County,2003,MO,12.0,58118,20.647647888778003
St. Francois County,2004,MO,18.0,60829,29.59114895855595
St. Francois County,2005,MO,19.0,62298,30.498571382708914
St. Francois County,2006,MO,16.0,62917,25.43032884593989
St. Francois County,2008,MO,10.0,64280,15.556938394523957
St. Francois County,2009,MO,21.0,64864,32.3754316724223
St. Francois County,2010,MO,12.0,65359,18.36013402897841
St. Francois County,2011,MO,16.0,65596.0,24.39173120312214
St. Francois County,2012,MO,25.0,65811.0,37.98757046694322
St. Francois County,2013,MO,21.0,66118.0,31.76139629147887
St. Francois County,2014,MO,28.0,65801.0,42.55254479415206
St. Francois County,2015,MO,17.0,66253.0,25.659215431754035
St. Johns County,2004,FL,10.0,151717,6.591219177811319
St. Johns County,2007,FL,13.0,175318,7.415097137772504
St. Johns County,2009,FL,11.0,186281,5.9050574132627585
St. Johns County,2010,FL,15.0,190039,7.893116676050705
St. Johns County,2011,FL,19.0,196165.0,9.685723752963067
St. Johns County,2012,FL,13.0,202164.0,6.4304228250331406
St. Johns County,2013,FL,11.0,209579.0,5.248617466444634
St. Johns County,2014,FL,17.0,218009.0,7.797843208307913
St. Johns County,2015,FL,17.0,226582.0,7.502802517410915
St. Louis County,2003,MO,70.0,1011678,6.919197610306837
St. Louis County,2004,MO,79.0,1007813,7.838755800927355
St. Louis County,2005,MO,84.0,1004109,8.365625644227869
St. Louis County,2006,MO,106.0,1002050,10.578314455366499
St. Louis County,2007,MO,82.0,999389,8.205013263103757
St. Louis County,2008,MO,103.0,998331,10.317219439244099
St. Louis County,2009,MO,118.0,998618,11.81633016829258
St. Louis County,2010,MO,144.0,998954,14.415078171767668
St. Louis County,2011,MO,161.0,1000147.0,16.097633647853765
St. Louis County,2012,MO,139.0,1000975.0,13.886460700816702
St. Louis County,2013,MO,169.0,1000746.0,16.88740199810941
St. Louis County,2014,MO,189.0,1000903.0,18.882948697326317
St. Louis County,2015,MO,161.0,1001585.0,16.074521882815738
St. Louis city,2003,MO,49.0,334893,14.631539028883852
St. Louis city,2004,MO,42.0,330988,12.689281786650875
St. Louis city,2005,MO,37.0,324945,11.386542337934111
St. Louis city,2006,MO,77.0,320131,24.052653444995954
St. Louis city,2007,MO,50.0,317959,15.725297915769016
St. Louis city,2008,MO,50.0,317955,15.7254957462534
St. Louis city,2009,MO,58.0,318842,18.190828059038644
St. Louis city,2010,MO,64.0,319294,20.044222566036318
St. Louis city,2011,MO,82.0,319417.0,25.671770757348543
St. Louis city,2012,MO,66.0,319534.0,20.655078958733654
St. Louis city,2013,MO,85.0,318624.0,26.6772120116501
St. Louis city,2014,MO,111.0,317599.0,34.94973220948429
St. Louis city,2015,MO,94.0,316268.0,29.721628492291348
St. Lucie County,2003,FL,21.0,214924,9.770895758500679
St. Lucie County,2004,FL,27.0,228548,11.8137109053678
St. Lucie County,2005,FL,25.0,241965,10.33207282044924
St. Lucie County,2006,FL,28.0,255251,10.969594634301139
St. Lucie County,2007,FL,46.0,266860,17.237502810462416
St. Lucie County,2008,FL,34.0,273151,12.447327668578918
St. Lucie County,2009,FL,46.0,274344,16.76727028839705
St. Lucie County,2010,FL,43.0,277789,15.479374633264815
St. Lucie County,2011,FL,40.0,280481.0,14.261215554707807
St. Lucie County,2012,FL,29.0,283042.0,10.245829240890044
St. Lucie County,2013,FL,33.0,285437.0,11.561220164169328
St. Lucie County,2014,FL,39.0,290207.0,13.438683422522544
St. Lucie County,2015,FL,51.0,297471.0,17.144528374194458
Stafford County,2007,VA,11.0,122526,8.977686368607479
Stafford County,2013,VA,13.0,136034.0,9.556434420806564
Stafford County,2014,VA,10.0,138937.0,7.197506783650144
Stafford County,2015,VA,16.0,141035.0,11.344701669798278
Stanly County,2007,NC,11.0,59849,18.379588631388994
Stanly County,2010,NC,17.0,60585,28.05975076339028
Stanly County,2011,NC,10.0,60531.0,16.52046059044126
Stanly County,2012,NC,10.0,60464.0,16.538766869542208
Stanly County,2013,NC,10.0,60635.0,16.49212501030758
Stanly County,2015,NC,11.0,60624.0,18.14462918975983
Stark County,2003,OH,10.0,376721,2.6544843531419806
Stark County,2004,OH,15.0,376663,3.9823396510939486
Stark County,2005,OH,16.0,376050,4.2547533572663205
Stark County,2006,OH,25.0,376180,6.6457546919028125
Stark County,2007,OH,25.0,376877,6.633463968350417
Stark County,2008,OH,30.0,377141,7.954584624848532
Stark County,2009,OH,16.0,376210,4.252943834560485
Stark County,2010,OH,39.0,375586,10.383773623084993
Stark County,2011,OH,40.0,374512.0,10.680565642756441
Stark County,2012,OH,36.0,374914.0,9.602202105016083
Stark County,2013,OH,52.0,375152.0,13.86104832174692
Stark County,2014,OH,72.0,375608.0,19.168920789759536
Stark County,2015,OH,75.0,374798.0,20.01077913969658
Stevens County,2006,WA,13.0,42366,30.68498324127838
Stevens County,2008,WA,11.0,43398,25.346790174662427
Stokes County,2008,NC,12.0,47363,25.33623292443469
Stokes County,2011,NC,14.0,47128.0,29.706331692412153
Stokes County,2015,NC,13.0,46143.0,28.173287389203132
Suffolk County,2003,MA,129.0,697080,18.505766913410227
Suffolk County,2004,MA,94.0,691272,13.59812056614473
Suffolk County,2005,MA,85.0,686600,12.379842703175067
Suffolk County,2006,MA,143.0,687192,20.80932257651428
Suffolk County,2007,MA,121.0,693368,17.45105052439686
Suffolk County,2008,MA,83.0,702201,11.819977470838122
Suffolk County,2009,MA,113.0,716214,15.777407311222625
Suffolk County,2010,MA,73.0,722023,10.11048124505729
Suffolk County,2011,MA,86.0,737285.0,11.664417423384444
Suffolk County,2012,MA,97.0,751371.0,12.909734338961712
Suffolk County,2013,MA,124.0,762863.0,16.254556847035445
Suffolk County,2014,MA,130.0,774113.0,16.793413881435914
Suffolk County,2015,MA,183.0,783177.0,23.366365457616862
Summit County,2003,OH,48.0,545163,8.804706115418691
Summit County,2004,OH,59.0,545037,10.824953168317013
Summit County,2005,OH,50.0,545029,9.17382377818428
Summit County,2006,OH,67.0,544660,12.301252157309147
Summit County,2007,OH,77.0,544275,14.147260116668964
Summit County,2008,OH,59.0,543116,10.863241001922242
Summit County,2009,OH,38.0,542135,7.009324245805933
Summit County,2010,OH,79.0,541781,14.5815375585338
Summit County,2011,OH,56.0,541368.0,10.34416515198534
Summit County,2012,OH,92.0,540806.0,17.01164558085524
Summit County,2013,OH,76.0,542032.0,14.021312394840157
Summit County,2014,OH,118.0,542572.0,21.748265667966646
Summit County,2015,OH,173.0,541940.0,31.92235302801048
Sumter County,2015,FL,12.0,117229.0,10.236374958414727
Surry County,2005,NC,12.0,72562,16.537581654309417
Surry County,2006,NC,13.0,72807,17.855425989259274
Surry County,2009,NC,14.0,73505,19.046323379361947
Surry County,2010,NC,16.0,73673,21.717589890461905
Surry County,2011,NC,14.0,73499.0,19.04787820242452
Surry County,2012,NC,12.0,73292.0,16.372864705561316
Surry County,2014,NC,13.0,72480.0,17.93598233995585
Surry County,2015,NC,11.0,71990.0,15.27989998610918
Susquehanna County,2013,PA,10.0,42399.0,23.58546192127173
Susquehanna County,2014,PA,16.0,42089.0,38.01468317137495
Susquehanna County,2015,PA,10.0,41778.0,23.936042893388862
Tarrant County,2003,TX,140.0,1553086,9.014310862373364
Tarrant County,2004,TX,121.0,1580595,7.65534498084582
Tarrant County,2005,TX,109.0,1612048,6.761585262969836
Tarrant County,2006,TX,106.0,1662005,6.37783881516602
Tarrant County,2007,TX,142.0,1707157,8.317922721811762
Tarrant County,2008,TX,128.0,1745602,7.332713871776041
Tarrant County,2009,TX,149.0,1784078,8.351652786481308
Tarrant County,2010,TX,134.0,1809034,7.40726818843648
Tarrant County,2011,TX,172.0,1848598.0,9.304348484635383
Tarrant County,2012,TX,182.0,1882950.0,9.66568416580366
Tarrant County,2013,TX,138.0,1913541.0,7.211760814113729
Tarrant County,2014,TX,195.0,1946907.0,10.015886737270964
Tarrant County,2015,TX,177.0,1985664.0,8.913894797911428
Taylor County,2003,TX,15.0,125542,11.948192636727152
Taylor County,2004,TX,10.0,126702,7.892535240169847
Taylor County,2005,TX,11.0,127248,8.64453665283541
Taylor County,2007,TX,10.0,128503,7.781919488260975
Taylor County,2008,TX,13.0,128903,10.085102751681497
Taylor County,2009,TX,12.0,130247,9.213264029113914
Taylor County,2010,TX,12.0,131506,9.125058932672275
Taylor County,2011,TX,14.0,132867.0,10.5368526421158
Taylor County,2012,TX,12.0,134122.0,8.947078033432248
Taylor County,2013,TX,10.0,133972.0,7.464246260412624
Taylor County,2014,TX,15.0,135049.0,11.107079652570548
Taylor County,2015,TX,18.0,136210.0,13.214888774686147
Tazewell County,2003,VA,14.0,44042,31.787838881068073
Tazewell County,2004,VA,13.0,44102,29.477121218992334
Tazewell County,2005,VA,12.0,44025,27.257240204429298
Tazewell County,2006,VA,19.0,44195,42.99128860730852
Tazewell County,2007,VA,12.0,44169,27.168376010323986
Tazewell County,2008,VA,12.0,45020,26.654820079964463
Tazewell County,2009,VA,14.0,45069,31.063480441101422
Tazewell County,2010,VA,13.0,45078,28.83890145969209
Tazewell County,2011,VA,21.0,44733.0,46.945208235530814
Tazewell County,2012,VA,13.0,44276.0,29.361279248351252
Tazewell County,2014,VA,13.0,43399.0,29.954607249014956
Thurston County,2003,WA,17.0,219499,7.744909999589975
Thurston County,2004,WA,20.0,222985,8.969213175774156
Thurston County,2005,WA,23.0,227023,10.131132087938227
Thurston County,2006,WA,20.0,232688,8.595200440074262
Thurston County,2007,WA,20.0,237772,8.41141934289992
Thurston County,2008,WA,19.0,244332,7.776304372738732
Thurston County,2009,WA,28.0,249936,11.202867934191154
Thurston County,2010,WA,22.0,252264,8.721022420955824
Thurston County,2011,WA,27.0,256439.0,10.528819719309466
Thurston County,2012,WA,25.0,258613.0,9.666954097435164
